country_edit	Country_update	place_edit	place_update	collection_edit	Collection.year_update	sequence.earliest_collection_year	earliest.collection_update	latest.collection_edit	latest.collection_update	host_edit	host_update	host.common_edit	Lab_construct	Vaccine	pubmedID_edit	pubmed_update	
South Africa	filled in	Durban	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
South Africa	filled in	Durban	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
South Africa	filled in	Lower Umfolozi	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
South Africa	filled in	Roetran	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
South Africa	filled in	Soutpansberg	filled in	1980	filled in	1980	filled in	1980	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Warmbaths	filled in	1998	filled in	1998	filled in	1998	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Potgietersrus	filled in	1990	filled in	1990	filled in	1990	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Stella	filled in	1995	filled in	1995	filled in	1995	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Leeupoort	filled in	1996	filled in	1996	filled in	1996	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Piketberg	filled in	1990	filled in	1990	filled in	1990	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Thabazimbi	filled in	1990	filled in	1990	filled in	1990	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Tosca	filled in	1995	filled in	1995	filled in	1995	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Beaufort West	filled in	1996	filled in	1996	filled in	1996	updated	Otocyon megalotis	filled in		no	no	12573499	unchanged	
South Africa	filled in	Strydenburg	filled in	1995	filled in	1995	filled in	1995	updated	Otocyon megalotis	filled in		no	no	12573499	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	-	unchanged		no	no	-	unchanged	
South Africa	filled in	Carnavon	filled in	1995	filled in	1995	filled in	1995	updated	Otocyon megalotis	filled in		no	no	12573499	unchanged	
South Africa	filled in	Soutpansberg	filled in	1980	filled in	1980	filled in	1980	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Soutpansberg	filled in	1990	filled in	1990	filled in	1990	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Stella	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
South Africa	filled in	Gordonia	filled in	1990	filled in	1990	filled in	1990	updated	Otocyon megalotis	filled in		no	no	12573499	unchanged	
Nigeria	filled in		unchanged	1983	filled in	1983	filled in	1983	updated	Homo sapiens	filled in		no	no	11483755	unchanged	
Tanzania	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Lycaon pictus	updated		no	no	12127791	unchanged	Lycaon pictus
Tanzania	filled in	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	Lycaon pictus	updated		no	no	12127791	unchanged	Lycaon pictus
Tanzania	filled in	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	Vulpes vulpes	unchanged		no	no	12127791	unchanged	
Tanzania	filled in	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	Vulpes vulpes	unchanged		no	no	12127791	unchanged	
South Africa	filled in	-	unchanged	1994	filled in	1994	filled in	1994	updated	African canid	unchanged		no	no	12127791	unchanged	
South Africa	filled in	-	unchanged	1994	filled in	1994	filled in	1994	updated	African canid	unchanged		no	no	12127791	unchanged	
South Africa	filled in	-	unchanged	1980	filled in	1980	filled in	1980	updated	Canis lupus familiaris	updated		no	no	12127791	unchanged	Canis familiaris
Namibia	filled in	-	unchanged	1980	filled in	1980	filled in	1980	updated	Tragelaphus	updated	Kudu	no	no	12127791	unchanged	Kudu
Zimbabwe	filled in	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	Canis familiaris	unchanged		no	no	12127791	unchanged	
Tanzania	filled in	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	Bos	updated	Bovine	no	no	12127791	unchanged	Bovine (Bos)
Tanzania	filled in	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	Canis familiaris	unchanged		no	no	12127791	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2002	unchanged	Canis lupus familiaris	filled in		no	no	12417947	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2002	unchanged	Canis lupus familiaris	filled in		no	no	12417947	unchanged	
South Africa	filled in	-	unchanged	-	unchanged	-	unchanged	2002	unchanged	Canis lupus familiaris	filled in		no	no	12423699	unchanged	
Kenya	filled in	-	unchanged	-	unchanged	-	unchanged	2002	unchanged	Canis lupus familiaris	filled in		no	no	12423699	unchanged	
Kenya	unchanged	-	unchanged	-	unchanged	-	unchanged	2004	unchanged	-	unchanged		no	no	15246657	unchanged	
Kenya	unchanged	-	unchanged	1995	filled in	1995	filled in	1995	updated	-	unchanged		no	no	15246657	unchanged	
Kenya	unchanged	-	unchanged	1995	filled in	1995	filled in	1995	updated	-	unchanged		no	no	15246657	unchanged	
Kenya	unchanged	-	unchanged	1995	filled in	1995	filled in	1995	updated	-	unchanged		no	no	15246657	unchanged	
Sudan	updated	-	unchanged	2001	filled in	2001	filled in	2001	updated	Canis lupus familiaris	filled in		no	no	15246657	unchanged	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
South Africa	updated	Pietermaritzburg	filled in	2003	filled in	2003	filled in	2003	updated	Equus	filled in	Equine	no	no	15991708	filled in	
Zimbabwe	unchanged	Marondera	filled in	1991	filled in	1991	filled in	1991	updated	Canis adustus	filled in		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	1984	filled in	1984	updated	Canis	filled in		no	no	15991708	filled in	1984-2003, dog or jackal
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	Marondera	filled in	2003	filled in	2003	filled in	2003	updated	Panthera leo	filled in		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	Fort Rixon	filled in	2001	filled in	2001	filled in	2001	updated	Canis mesomelas	filled in		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	Gwanda	filled in	2002	filled in	2002	filled in	2002	updated	Canis mesomelas	filled in		no	no	15991708	filled in	
Zimbabwe	unchanged	Insiza	filled in	2001	filled in	2001	filled in	2001	updated	Canis mesomelas	filled in		no	no	15991708	filled in	
Zimbabwe	unchanged	-	unchanged	-	unchanged	-	unchanged	2005	unchanged	-	unchanged		no	no	15991708	filled in	
Zimbabwe	unchanged	Marondera	filled in	2002	filled in	2002	filled in	2002	updated	Canis adustus	filled in		no	no	15991708	filled in	
South Africa	updated	Pietermaritzburg	unchanged	2000	unchanged	2000	unchanged	2005	unchanged	Canis lupus familiaris	unchanged		no	no	15991708	filled in	
South Africa	filled in	Umtata	filled in	2005	filled in	2005	filled in	2005	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
South Africa	filled in	Queenstown	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Umtata	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
South Africa	filled in	Moorresburg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Herb	filled in	2002	filled in	2002	filled in	2002	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hopetown	filled in	1995	filled in	1995	filled in	1995	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	De Aar	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Queenstown	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Prieska	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Niekerkshoop	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	De Aar	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Philipstown	filled in	1996	filled in	1996	filled in	1996	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Bloubosdrift	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Middelburg	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Middelburg	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Middelburg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	De Aar	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Beaufort West	filled in	1996	filled in	1996	filled in	1996	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Sterkstroom	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Sterkstroom	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	De Aar	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Victoria West	filled in	2002	filled in	2002	filled in	2002	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kimberley	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Boshof	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kimberley	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Petrusburg	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Kimberley	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Petrusburg	filled in	1998	filled in	1998	filled in	1998	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Fauresmith	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Carnavon	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
